condition	equilibrium_density	protofilaments	kon	alpha
1nM	0.01165	13	0.00012	0.00717
6nM	0.19992	13	0.00224	0.12303
antiparallel	0.17294	1	-0.05772	1.38352
antiparallel	0.17294	2	0.03591	0.69176
antiparallel	0.17294	3	0.01369	0.46117
parallel	0.05531	1	0.01270	0.44248
parallel	0.05531	2	0.00455	0.22124
parallel	0.05531	3	0.00277	0.14749
