omega,cooperativity,kon,v_s,D,tip_off
0.0,3,0.0059,0.3,0.01,0.0
0.0,3,0.0059,0.3,0.02,0.0
0.0,3,0.0059,0.3,0.04,0.0
0.05,3,0.0059,0.3,0.01,0.0
0.05,3,0.0059,0.3,0.02,0.0
0.05,3,0.0059,0.3,0.04,0.0
0.1,3,0.0059,0.3,0.01,0.0
0.1,3,0.0059,0.3,0.02,0.0
0.1,3,0.0059,0.3,0.04,0.0
0.15,3,0.0059,0.3,0.01,0.0
0.15,3,0.0059,0.3,0.02,0.0
0.15,3,0.0059,0.3,0.04,0.0
0.2,3,0.0059,0.3,0.01,0.0
0.2,3,0.0059,0.3,0.02,0.0
0.2,3,0.0059,0.3,0.04,0.0
0.25,3,0.0059,0.3,0.01,0.0
0.25,3,0.0059,0.3,0.02,0.0
0.25,3,0.0059,0.3,0.04,0.0
0.3,3,0.0059,0.3,0.01,0.0
0.3,3,0.0059,0.3,0.02,0.0
0.3,3,0.0059,0.3,0.04,0.0
0.35,3,0.0059,0.3,0.01,0.0
0.35,3,0.0059,0.3,0.02,0.0
0.35,3,0.0059,0.3,0.04,0.0
0.4,3,0.0059,0.3,0.01,0.0
0.4,3,0.0059,0.3,0.02,0.0
0.4,3,0.0059,0.3,0.04,0.0
0.45,3,0.0059,0.3,0.01,0.0
0.45,3,0.0059,0.3,0.02,0.0
0.45,3,0.0059,0.3,0.04,0.0
0.5,3,0.0059,0.3,0.01,0.0
0.5,3,0.0059,0.3,0.02,0.0
0.5,3,0.0059,0.3,0.04,0.0
0.55,3,0.0059,0.3,0.01,0.0
0.55,3,0.0059,0.3,0.02,0.0
0.55,3,0.0059,0.3,0.04,0.0
0.6,3,0.0059,0.3,0.01,0.0
0.6,3,0.0059,0.3,0.02,0.0
0.6,3,0.0059,0.3,0.04,0.0
0.65,3,0.0059,0.3,0.01,0.0
0.65,3,0.0059,0.3,0.02,0.0
0.65,3,0.0059,0.3,0.04,0.0
0.7,3,0.0059,0.3,0.01,0.0
0.7,3,0.0059,0.3,0.02,0.0
0.7,3,0.0059,0.3,0.04,0.0
0.75,3,0.0059,0.3,0.01,0.0
0.75,3,0.0059,0.3,0.02,0.0
0.75,3,0.0059,0.3,0.04,0.0
0.8,3,0.0059,0.3,0.01,0.0
0.8,3,0.0059,0.3,0.02,0.0
0.8,3,0.0059,0.3,0.04,0.0
0.85,3,0.0059,0.3,0.01,0.0
0.85,3,0.0059,0.3,0.02,0.0
0.85,3,0.0059,0.3,0.04,0.0
0.9,3,0.0059,0.3,0.01,0.0
0.9,3,0.0059,0.3,0.02,0.0
0.9,3,0.0059,0.3,0.04,0.0
0.95,3,0.0059,0.3,0.01,0.0
0.95,3,0.0059,0.3,0.02,0.0
0.95,3,0.0059,0.3,0.04,0.0
1.0,3,0.0059,0.3,0.01,0.0
1.0,3,0.0059,0.3,0.02,0.0
1.0,3,0.0059,0.3,0.04,0.0
